danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.258,0.921,6,-3.912,0,0.146,0.117,1.24e-05,0.128,0.193,157.797,audio_features,5v5rbWpEf9toQLUmMo1JdW,spotify:track:5v5rbWpEf9toQLUmMo1JdW,https://api.spotify.com/v1/tracks/5v5rbWpEf9toQLUmMo1JdW,https://api.spotify.com/v1/audio-analysis/5v5rbWpEf9toQLUmMo1JdW,221578,3
0.518,0.939,1,-1.603,0,0.135,0.00499,0.00493,0.431,0.0723,100.066,audio_features,6GN7ZWNNqgVZl7t3dgH6ot,spotify:track:6GN7ZWNNqgVZl7t3dgH6ot,https://api.spotify.com/v1/tracks/6GN7ZWNNqgVZl7t3dgH6ot,https://api.spotify.com/v1/audio-analysis/6GN7ZWNNqgVZl7t3dgH6ot,181200,4
0.223,0.981,9,-0.885,0,0.57,0.00336,6.21e-05,0.282,0.133,189.586,audio_features,3aPsBE6I6l8eWZB3LN0AdG,spotify:track:3aPsBE6I6l8eWZB3LN0AdG,https://api.spotify.com/v1/tracks/3aPsBE6I6l8eWZB3LN0AdG,https://api.spotify.com/v1/audio-analysis/3aPsBE6I6l8eWZB3LN0AdG,198316,4
0.685,0.754,1,-5.237,0,0.253,0.0622,0.0453,0.189,0.186,180.009,audio_features,1EBbJK4lkT2dpsgZoaioRD,spotify:track:1EBbJK4lkT2dpsgZoaioRD,https://api.spotify.com/v1/tracks/1EBbJK4lkT2dpsgZoaioRD,https://api.spotify.com/v1/audio-analysis/1EBbJK4lkT2dpsgZoaioRD,194667,4
0.598,0.988,4,1.147,0,0.194,0.142,7.14e-05,0.165,0.129,104.952,audio_features,4SGwV4zIwcdGYybJvAj2kz,spotify:track:4SGwV4zIwcdGYybJvAj2kz,https://api.spotify.com/v1/tracks/4SGwV4zIwcdGYybJvAj2kz,https://api.spotify.com/v1/audio-analysis/4SGwV4zIwcdGYybJvAj2kz,180857,4
0.544,0.98,1,-3.079,1,0.121,0.000122,0.791,0.765,0.116,100.014,audio_features,0pTxkc8DLhLexqfATjm4Yu,spotify:track:0pTxkc8DLhLexqfATjm4Yu,https://api.spotify.com/v1/tracks/0pTxkc8DLhLexqfATjm4Yu,https://api.spotify.com/v1/audio-analysis/0pTxkc8DLhLexqfATjm4Yu,206591,4
0.541,0.931,6,-1.832,0,0.109,0.000825,0.000208,0.167,0.193,94.995,audio_features,4jF9Df8yhktHGaRV4UwQ8r,spotify:track:4jF9Df8yhktHGaRV4UwQ8r,https://api.spotify.com/v1/tracks/4jF9Df8yhktHGaRV4UwQ8r,https://api.spotify.com/v1/audio-analysis/4jF9Df8yhktHGaRV4UwQ8r,163597,4
0.746,0.973,6,-1.268,1,0.0442,0.00277,0.000517,0.0838,0.671,95.011,audio_features,0kBjy2MP0fx0gqHfIDSy23,spotify:track:0kBjy2MP0fx0gqHfIDSy23,https://api.spotify.com/v1/tracks/0kBjy2MP0fx0gqHfIDSy23,https://api.spotify.com/v1/audio-analysis/0kBjy2MP0fx0gqHfIDSy23,120000,4
0.653,0.971,7,0.037,1,0.0932,0.00726,0.00258,0.331,0.185,99.952,audio_features,4m8YFY4i24ndKnPxpbyNSh,spotify:track:4m8YFY4i24ndKnPxpbyNSh,https://api.spotify.com/v1/tracks/4m8YFY4i24ndKnPxpbyNSh,https://api.spotify.com/v1/audio-analysis/4m8YFY4i24ndKnPxpbyNSh,201600,4
0.399,0.975,5,-2.489,0,0.301,0.0575,0.0305,0.319,0.15,180.077,audio_features,7Hqzl4HDknxOZTUzWb9duw,spotify:track:7Hqzl4HDknxOZTUzWb9duw,https://api.spotify.com/v1/tracks/7Hqzl4HDknxOZTUzWb9duw,https://api.spotify.com/v1/audio-analysis/7Hqzl4HDknxOZTUzWb9duw,176000,4
0.648,0.938,6,-2.302,0,0.0349,0.00517,0.00403,0.329,0.0388,102.481,audio_features,2xWUGV4FHZkSuB89667jrr,spotify:track:2xWUGV4FHZkSuB89667jrr,https://api.spotify.com/v1/tracks/2xWUGV4FHZkSuB89667jrr,https://api.spotify.com/v1/audio-analysis/2xWUGV4FHZkSuB89667jrr,169512,4
0.304,0.997,2,-1.444,1,0.22,0.128,0.000862,0.347,0.0707,199.977,audio_features,1uRTpjcx6qdbo9NPWosv8H,spotify:track:1uRTpjcx6qdbo9NPWosv8H,https://api.spotify.com/v1/tracks/1uRTpjcx6qdbo9NPWosv8H,https://api.spotify.com/v1/audio-analysis/1uRTpjcx6qdbo9NPWosv8H,159600,4
0.718,0.985,7,-0.155,1,0.34,0.017,0.0,0.0625,0.357,160.045,audio_features,647e5w5pkhyX0XTZHRJK4m,spotify:track:647e5w5pkhyX0XTZHRJK4m,https://api.spotify.com/v1/tracks/647e5w5pkhyX0XTZHRJK4m,https://api.spotify.com/v1/audio-analysis/647e5w5pkhyX0XTZHRJK4m,195000,4
0.648,0.976,7,-0.514,1,0.0721,0.0203,0.000133,0.377,0.141,95.141,audio_features,7mXYCi1wA8n8zBN0ud211g,spotify:track:7mXYCi1wA8n8zBN0ud211g,https://api.spotify.com/v1/tracks/7mXYCi1wA8n8zBN0ud211g,https://api.spotify.com/v1/audio-analysis/7mXYCi1wA8n8zBN0ud211g,207158,4
0.71,0.941,7,-0.34,1,0.0997,0.00433,1.15e-05,0.711,0.154,105.0,audio_features,4DKSnd7K0T9C7xnhIfeRnB,spotify:track:4DKSnd7K0T9C7xnhIfeRnB,https://api.spotify.com/v1/tracks/4DKSnd7K0T9C7xnhIfeRnB,https://api.spotify.com/v1/audio-analysis/4DKSnd7K0T9C7xnhIfeRnB,185214,4
0.535,0.984,0,-0.281,1,0.262,0.0154,0.00185,0.0557,0.445,181.955,audio_features,14IsD2FgLmBaGVsbCm1oIE,spotify:track:14IsD2FgLmBaGVsbCm1oIE,https://api.spotify.com/v1/tracks/14IsD2FgLmBaGVsbCm1oIE,https://api.spotify.com/v1/audio-analysis/14IsD2FgLmBaGVsbCm1oIE,249231,4
0.562,0.985,6,-1.851,1,0.305,0.0471,0.000412,0.174,0.483,159.99,audio_features,2MkEOJ1yZ1wBk1Sx022OTo,spotify:track:2MkEOJ1yZ1wBk1Sx022OTo,https://api.spotify.com/v1/tracks/2MkEOJ1yZ1wBk1Sx022OTo,https://api.spotify.com/v1/audio-analysis/2MkEOJ1yZ1wBk1Sx022OTo,147004,4
0.626,0.956,5,-2.299,0,0.267,0.02,0.00182,0.192,0.28,94.962,audio_features,4Tz5h4M9dEVTJPk1x2kImp,spotify:track:4Tz5h4M9dEVTJPk1x2kImp,https://api.spotify.com/v1/tracks/4Tz5h4M9dEVTJPk1x2kImp,https://api.spotify.com/v1/audio-analysis/4Tz5h4M9dEVTJPk1x2kImp,192000,4
0.707,0.989,8,-1.307,0,0.0949,0.126,0.00202,0.155,0.272,99.987,audio_features,4jp0Z4REkbEeGmSgTlf18C,spotify:track:4jp0Z4REkbEeGmSgTlf18C,https://api.spotify.com/v1/tracks/4jp0Z4REkbEeGmSgTlf18C,https://api.spotify.com/v1/audio-analysis/4jp0Z4REkbEeGmSgTlf18C,187200,4
0.572,0.974,8,-1.559,1,0.0871,0.052,0.0,0.311,0.268,95.01,audio_features,3aD91A4Lk9uGAcyk3fhYsW,spotify:track:3aD91A4Lk9uGAcyk3fhYsW,https://api.spotify.com/v1/tracks/3aD91A4Lk9uGAcyk3fhYsW,https://api.spotify.com/v1/audio-analysis/3aD91A4Lk9uGAcyk3fhYsW,215684,4
0.514,0.949,7,-0.737,1,0.241,0.0104,0.0,0.131,0.153,92.5,audio_features,2QXxOoPaqduErHktm3wmRu,spotify:track:2QXxOoPaqduErHktm3wmRu,https://api.spotify.com/v1/tracks/2QXxOoPaqduErHktm3wmRu,https://api.spotify.com/v1/audio-analysis/2QXxOoPaqduErHktm3wmRu,273730,4
0.535,0.969,2,-0.24,1,0.537,0.121,0.00156,0.358,0.306,160.066,audio_features,4KO7NEzBt47IkcV5MdgICy,spotify:track:4KO7NEzBt47IkcV5MdgICy,https://api.spotify.com/v1/tracks/4KO7NEzBt47IkcV5MdgICy,https://api.spotify.com/v1/audio-analysis/4KO7NEzBt47IkcV5MdgICy,152254,4
0.498,0.954,4,-3.089,0,0.196,0.0569,1.81e-06,0.935,0.157,177.916,audio_features,3s3TQQciJdZ6ZlKJoZjdHp,spotify:track:3s3TQQciJdZ6ZlKJoZjdHp,https://api.spotify.com/v1/tracks/3s3TQQciJdZ6ZlKJoZjdHp,https://api.spotify.com/v1/audio-analysis/3s3TQQciJdZ6ZlKJoZjdHp,284494,4
0.468,0.972,10,-0.576,0,0.157,0.0181,4.28e-05,0.337,0.156,100.014,audio_features,1tuBppcw5aSqMNnGUmXcid,spotify:track:1tuBppcw5aSqMNnGUmXcid,https://api.spotify.com/v1/tracks/1tuBppcw5aSqMNnGUmXcid,https://api.spotify.com/v1/audio-analysis/1tuBppcw5aSqMNnGUmXcid,199200,4
0.577,0.923,5,-2.1,1,0.0437,0.00594,0.032,0.233,0.0353,99.981,audio_features,0TYBkC9jZ5b8FPW7kn673t,spotify:track:0TYBkC9jZ5b8FPW7kn673t,https://api.spotify.com/v1/tracks/0TYBkC9jZ5b8FPW7kn673t,https://api.spotify.com/v1/audio-analysis/0TYBkC9jZ5b8FPW7kn673t,202041,4
0.665,0.891,2,-6.838,1,0.158,0.11,0.000346,0.0922,0.294,99.819,audio_features,1yDNPqk30hDMY2wTPuqQiu,spotify:track:1yDNPqk30hDMY2wTPuqQiu,https://api.spotify.com/v1/tracks/1yDNPqk30hDMY2wTPuqQiu,https://api.spotify.com/v1/audio-analysis/1yDNPqk30hDMY2wTPuqQiu,166950,4
0.696,0.915,0,-3.057,1,0.049,0.0442,0.0,0.42,0.452,94.991,audio_features,7pANE2n751S0dmh0WJeC87,spotify:track:7pANE2n751S0dmh0WJeC87,https://api.spotify.com/v1/tracks/7pANE2n751S0dmh0WJeC87,https://api.spotify.com/v1/audio-analysis/7pANE2n751S0dmh0WJeC87,194710,4
0.59,0.992,7,-0.279,1,0.277,0.0132,0.0505,0.609,0.0954,97.302,audio_features,5wvfLTKIewrRfrZJRs3Qqf,spotify:track:5wvfLTKIewrRfrZJRs3Qqf,https://api.spotify.com/v1/tracks/5wvfLTKIewrRfrZJRs3Qqf,https://api.spotify.com/v1/audio-analysis/5wvfLTKIewrRfrZJRs3Qqf,231103,4
0.596,0.985,10,-0.915,0,0.143,0.0119,0.308,0.0395,0.514,160.048,audio_features,7mTyKvhmh3SiW0uOuqzRPZ,spotify:track:7mTyKvhmh3SiW0uOuqzRPZ,https://api.spotify.com/v1/tracks/7mTyKvhmh3SiW0uOuqzRPZ,https://api.spotify.com/v1/audio-analysis/7mTyKvhmh3SiW0uOuqzRPZ,193500,4
0.584,0.975,7,-1.911,1,0.123,0.0156,0.0,0.64,0.139,95.015,audio_features,4mmfmBwioCjlXjkklzXzHx,spotify:track:4mmfmBwioCjlXjkklzXzHx,https://api.spotify.com/v1/tracks/4mmfmBwioCjlXjkklzXzHx,https://api.spotify.com/v1/audio-analysis/4mmfmBwioCjlXjkklzXzHx,251368,4
0.53,0.903,2,-2.849,1,0.119,0.000201,1.84e-05,0.239,0.132,94.978,audio_features,3NXA25q68QQgGVKPx4SIhs,spotify:track:3NXA25q68QQgGVKPx4SIhs,https://api.spotify.com/v1/tracks/3NXA25q68QQgGVKPx4SIhs,https://api.spotify.com/v1/audio-analysis/3NXA25q68QQgGVKPx4SIhs,221368,4
0.428,0.979,0,-0.668,1,0.108,0.202,0.0246,0.137,0.24,94.986,audio_features,7LSbuUA9AtvZqec21ajsfQ,spotify:track:7LSbuUA9AtvZqec21ajsfQ,https://api.spotify.com/v1/tracks/7LSbuUA9AtvZqec21ajsfQ,https://api.spotify.com/v1/audio-analysis/7LSbuUA9AtvZqec21ajsfQ,156980,4
0.457,0.972,1,-1.971,0,0.0726,0.0431,6.06e-05,0.129,0.135,94.987,audio_features,2EHSBfC2epl3BXYR2uYrFd,spotify:track:2EHSBfC2epl3BXYR2uYrFd,https://api.spotify.com/v1/tracks/2EHSBfC2epl3BXYR2uYrFd,https://api.spotify.com/v1/audio-analysis/2EHSBfC2epl3BXYR2uYrFd,188211,4
0.636,0.885,2,-0.383,1,0.044,0.000371,0.00022,0.322,0.227,97.494,audio_features,5avzhrNSqYgb4juAOzwyEz,spotify:track:5avzhrNSqYgb4juAOzwyEz,https://api.spotify.com/v1/tracks/5avzhrNSqYgb4juAOzwyEz,https://api.spotify.com/v1/audio-analysis/5avzhrNSqYgb4juAOzwyEz,132846,4
0.636,0.981,6,0.199,0,0.101,0.0184,3.32e-05,0.349,0.0392,99.951,audio_features,7ecePzsLSoELyuQ3ZyKqMU,spotify:track:7ecePzsLSoELyuQ3ZyKqMU,https://api.spotify.com/v1/tracks/7ecePzsLSoELyuQ3ZyKqMU,https://api.spotify.com/v1/audio-analysis/7ecePzsLSoELyuQ3ZyKqMU,202575,4
0.64,0.984,5,-1.191,0,0.0489,0.0742,3.79e-05,0.561,0.124,100.049,audio_features,6uWksA4RzIKGlHNg4of8pV,spotify:track:6uWksA4RzIKGlHNg4of8pV,https://api.spotify.com/v1/tracks/6uWksA4RzIKGlHNg4of8pV,https://api.spotify.com/v1/audio-analysis/6uWksA4RzIKGlHNg4of8pV,231600,4
0.55,0.998,10,0.289,0,0.372,0.0322,0.00746,0.159,0.0934,194.996,audio_features,7qZhWZkh309jgVao0Jo8DO,spotify:track:7qZhWZkh309jgVao0Jo8DO,https://api.spotify.com/v1/tracks/7qZhWZkh309jgVao0Jo8DO,https://api.spotify.com/v1/audio-analysis/7qZhWZkh309jgVao0Jo8DO,192000,4
0.429,0.942,1,-3.451,1,0.378,0.00394,0.00268,0.451,0.16,102.114,audio_features,7dqpISlr5xVC4eDID1jc5c,spotify:track:7dqpISlr5xVC4eDID1jc5c,https://api.spotify.com/v1/tracks/7dqpISlr5xVC4eDID1jc5c,https://api.spotify.com/v1/audio-analysis/7dqpISlr5xVC4eDID1jc5c,161654,4
0.644,0.971,6,-1.767,0,0.0498,0.0522,0.000208,0.547,0.224,104.964,audio_features,7dKBsM3Tp2dXPybxvCes9P,spotify:track:7dKBsM3Tp2dXPybxvCes9P,https://api.spotify.com/v1/tracks/7dKBsM3Tp2dXPybxvCes9P,https://api.spotify.com/v1/audio-analysis/7dKBsM3Tp2dXPybxvCes9P,237714,4
0.555,0.901,10,-3.483,0,0.0562,0.00416,0.00155,0.359,0.232,95.029,audio_features,33jVtnlOdTUVN6Fc6MTSIS,spotify:track:33jVtnlOdTUVN6Fc6MTSIS,https://api.spotify.com/v1/tracks/33jVtnlOdTUVN6Fc6MTSIS,https://api.spotify.com/v1/audio-analysis/33jVtnlOdTUVN6Fc6MTSIS,198316,4
0.429,0.84,4,-3.012,0,0.0383,0.000223,6.87e-05,0.349,0.0353,99.147,audio_features,3IxNbTPp5F97s6zxD3Ty0M,spotify:track:3IxNbTPp5F97s6zxD3Ty0M,https://api.spotify.com/v1/tracks/3IxNbTPp5F97s6zxD3Ty0M,https://api.spotify.com/v1/audio-analysis/3IxNbTPp5F97s6zxD3Ty0M,158422,4
0.656,0.97,7,-1.08,1,0.206,0.00253,0.0,0.348,0.555,94.981,audio_features,4vaXwFEcHq4yBTMmRBdK35,spotify:track:4vaXwFEcHq4yBTMmRBdK35,https://api.spotify.com/v1/tracks/4vaXwFEcHq4yBTMmRBdK35,https://api.spotify.com/v1/audio-analysis/4vaXwFEcHq4yBTMmRBdK35,96000,4
0.535,0.961,7,-1.915,1,0.2,0.163,0.00129,0.191,0.355,100.048,audio_features,2Ja6dTeqsDx8YFAR1ojmpx,spotify:track:2Ja6dTeqsDx8YFAR1ojmpx,https://api.spotify.com/v1/tracks/2Ja6dTeqsDx8YFAR1ojmpx,https://api.spotify.com/v1/audio-analysis/2Ja6dTeqsDx8YFAR1ojmpx,164400,4
0.651,0.981,6,-0.855,0,0.115,0.191,0.0,0.496,0.151,104.957,audio_features,4GbecipoI4oyDE148vjkde,spotify:track:4GbecipoI4oyDE148vjkde,https://api.spotify.com/v1/tracks/4GbecipoI4oyDE148vjkde,https://api.spotify.com/v1/audio-analysis/4GbecipoI4oyDE148vjkde,206286,4
0.643,0.987,9,-1.348,0,0.0675,0.109,1.74e-05,0.183,0.273,97.484,audio_features,6YLTwVpwO2OwuKPq5MC5oe,spotify:track:6YLTwVpwO2OwuKPq5MC5oe,https://api.spotify.com/v1/tracks/6YLTwVpwO2OwuKPq5MC5oe,https://api.spotify.com/v1/audio-analysis/6YLTwVpwO2OwuKPq5MC5oe,185231,4
0.634,0.995,10,1.884,0,0.107,0.0579,0.0943,0.201,0.262,99.976,audio_features,0ojP7HmCeflp0I0ZUmT8JI,spotify:track:0ojP7HmCeflp0I0ZUmT8JI,https://api.spotify.com/v1/tracks/0ojP7HmCeflp0I0ZUmT8JI,https://api.spotify.com/v1/audio-analysis/0ojP7HmCeflp0I0ZUmT8JI,171000,4
0.749,0.84,6,-3.926,1,0.337,0.0609,0.0771,0.0783,0.118,102.829,audio_features,1awFS7E8LutYumdpdYGq7M,spotify:track:1awFS7E8LutYumdpdYGq7M,https://api.spotify.com/v1/tracks/1awFS7E8LutYumdpdYGq7M,https://api.spotify.com/v1/audio-analysis/1awFS7E8LutYumdpdYGq7M,168101,4
0.467,0.998,1,-2.813,1,0.423,0.00549,0.514,0.394,0.042,160.023,audio_features,1oe3wAz4XvMtn6nFoldM1w,spotify:track:1oe3wAz4XvMtn6nFoldM1w,https://api.spotify.com/v1/tracks/1oe3wAz4XvMtn6nFoldM1w,https://api.spotify.com/v1/audio-analysis/1oe3wAz4XvMtn6nFoldM1w,195000,4
0.415,0.991,11,-0.984,0,0.412,0.164,0.0,0.365,0.0689,95.1,audio_features,28xaU1zdGofWCsxKwvIZ2o,spotify:track:28xaU1zdGofWCsxKwvIZ2o,https://api.spotify.com/v1/tracks/28xaU1zdGofWCsxKwvIZ2o,https://api.spotify.com/v1/audio-analysis/28xaU1zdGofWCsxKwvIZ2o,279158,4
0.686,0.926,1,-1.755,1,0.282,0.0952,1.87e-05,0.143,0.377,100.024,audio_features,2YV9sAhCtOC0ybKcFjHErO,spotify:track:2YV9sAhCtOC0ybKcFjHErO,https://api.spotify.com/v1/tracks/2YV9sAhCtOC0ybKcFjHErO,https://api.spotify.com/v1/audio-analysis/2YV9sAhCtOC0ybKcFjHErO,183667,4
0.641,0.98,4,-0.82,0,0.286,0.00246,0.000579,0.313,0.182,99.977,audio_features,6ckT6ox1soFZMQluYlF6uG,spotify:track:6ckT6ox1soFZMQluYlF6uG,https://api.spotify.com/v1/tracks/6ckT6ox1soFZMQluYlF6uG,https://api.spotify.com/v1/audio-analysis/6ckT6ox1soFZMQluYlF6uG,171428,4
0.417,0.967,0,-1.214,1,0.462,0.0117,3.42e-06,0.148,0.101,180.015,audio_features,4jnzaXsBg7Y938Q7Po9LFd,spotify:track:4jnzaXsBg7Y938Q7Po9LFd,https://api.spotify.com/v1/tracks/4jnzaXsBg7Y938Q7Po9LFd,https://api.spotify.com/v1/audio-analysis/4jnzaXsBg7Y938Q7Po9LFd,205001,4
0.509,0.946,5,-1.521,0,0.0674,0.0129,3.54e-05,0.406,0.0971,93.962,audio_features,1zdCuA3OezPXkK2raYt0BY,spotify:track:1zdCuA3OezPXkK2raYt0BY,https://api.spotify.com/v1/tracks/1zdCuA3OezPXkK2raYt0BY,https://api.spotify.com/v1/audio-analysis/1zdCuA3OezPXkK2raYt0BY,205665,4
0.527,0.926,10,-4.373,1,0.0798,0.00451,0.113,0.1,0.0969,94.977,audio_features,6z0i14WyHNAdQq889bnSu8,spotify:track:6z0i14WyHNAdQq889bnSu8,https://api.spotify.com/v1/tracks/6z0i14WyHNAdQq889bnSu8,https://api.spotify.com/v1/audio-analysis/6z0i14WyHNAdQq889bnSu8,235735,4
0.561,0.932,11,-2.936,1,0.0544,0.109,3.22e-06,0.369,0.18,95.006,audio_features,0rZBe91kLd0h85B9e7T3vR,spotify:track:0rZBe91kLd0h85B9e7T3vR,https://api.spotify.com/v1/tracks/0rZBe91kLd0h85B9e7T3vR,https://api.spotify.com/v1/audio-analysis/0rZBe91kLd0h85B9e7T3vR,171789,4
0.487,0.911,10,-4.89,0,0.216,0.00161,0.498,0.4,0.13,159.946,audio_features,5Th8O9vWzImhIqb1kO8TLE,spotify:track:5Th8O9vWzImhIqb1kO8TLE,https://api.spotify.com/v1/tracks/5Th8O9vWzImhIqb1kO8TLE,https://api.spotify.com/v1/audio-analysis/5Th8O9vWzImhIqb1kO8TLE,230281,4
0.316,0.956,5,-2.31,0,0.147,0.0762,0.000215,0.0746,0.181,96.868,audio_features,7hRfEhxrcO80pJUmrT59kr,spotify:track:7hRfEhxrcO80pJUmrT59kr,https://api.spotify.com/v1/tracks/7hRfEhxrcO80pJUmrT59kr,https://api.spotify.com/v1/audio-analysis/7hRfEhxrcO80pJUmrT59kr,185846,3
0.384,0.968,9,-2.173,0,0.103,0.00437,0.0729,0.198,0.226,180.094,audio_features,0EpqkTQgogq6iHpeOwEoGh,spotify:track:0EpqkTQgogq6iHpeOwEoGh,https://api.spotify.com/v1/tracks/0EpqkTQgogq6iHpeOwEoGh,https://api.spotify.com/v1/audio-analysis/0EpqkTQgogq6iHpeOwEoGh,217653,4
0.58,0.932,0,-1.884,1,0.0797,0.0101,0.000167,0.219,0.548,169.982,audio_features,5BQxtpXiJFMCqjKFklX7xo,spotify:track:5BQxtpXiJFMCqjKFklX7xo,https://api.spotify.com/v1/tracks/5BQxtpXiJFMCqjKFklX7xo,https://api.spotify.com/v1/audio-analysis/5BQxtpXiJFMCqjKFklX7xo,217412,4
0.602,0.952,5,-3.155,0,0.0698,0.00205,5.14e-06,0.866,0.193,97.543,audio_features,6Zvj3BSyp3lwyw9uSqsGpr,spotify:track:6Zvj3BSyp3lwyw9uSqsGpr,https://api.spotify.com/v1/tracks/6Zvj3BSyp3lwyw9uSqsGpr,https://api.spotify.com/v1/audio-analysis/6Zvj3BSyp3lwyw9uSqsGpr,205846,4
0.618,0.994,7,0.217,1,0.479,0.114,2.59e-06,0.275,0.0715,179.939,audio_features,17RJrhF02qbO7jN0jU5mdQ,spotify:track:17RJrhF02qbO7jN0jU5mdQ,https://api.spotify.com/v1/tracks/17RJrhF02qbO7jN0jU5mdQ,https://api.spotify.com/v1/audio-analysis/17RJrhF02qbO7jN0jU5mdQ,202125,4
0.544,0.99,7,-2.571,1,0.225,0.00228,0.000328,0.939,0.108,92.46,audio_features,675l6GVF65IS81eznAR2po,spotify:track:675l6GVF65IS81eznAR2po,https://api.spotify.com/v1/tracks/675l6GVF65IS81eznAR2po,https://api.spotify.com/v1/audio-analysis/675l6GVF65IS81eznAR2po,192324,4
0.58,0.994,6,-1.809,0,0.221,0.0786,0.0752,0.316,0.389,170.029,audio_features,5cfYYPJJku0DQI22bKJ2og,spotify:track:5cfYYPJJku0DQI22bKJ2og,https://api.spotify.com/v1/tracks/5cfYYPJJku0DQI22bKJ2og,https://api.spotify.com/v1/audio-analysis/5cfYYPJJku0DQI22bKJ2og,194118,4
0.467,0.97,2,-2.03,0,0.305,0.00828,0.00324,0.0736,0.0886,160.013,audio_features,2sruUp3twkNTByH73uIpeY,spotify:track:2sruUp3twkNTByH73uIpeY,https://api.spotify.com/v1/tracks/2sruUp3twkNTByH73uIpeY,https://api.spotify.com/v1/audio-analysis/2sruUp3twkNTByH73uIpeY,213254,4
0.552,0.893,1,-4.761,1,0.0399,0.00862,1.74e-05,0.285,0.31,95.037,audio_features,4ucb4VSNPP6zctQqnnubpb,spotify:track:4ucb4VSNPP6zctQqnnubpb,https://api.spotify.com/v1/tracks/4ucb4VSNPP6zctQqnnubpb,https://api.spotify.com/v1/audio-analysis/4ucb4VSNPP6zctQqnnubpb,164211,4
0.575,0.936,4,-2.834,0,0.0821,0.00586,0.0,0.388,0.338,105.01,audio_features,5O9mjAGrtDPTgque6qZWn8,spotify:track:5O9mjAGrtDPTgque6qZWn8,https://api.spotify.com/v1/tracks/5O9mjAGrtDPTgque6qZWn8,https://api.spotify.com/v1/audio-analysis/5O9mjAGrtDPTgque6qZWn8,202571,4
0.577,0.997,1,0.406,1,0.404,0.117,0.233,0.748,0.101,190.01,audio_features,3og4g4ASh85aYNRTHzX0gO,spotify:track:3og4g4ASh85aYNRTHzX0gO,https://api.spotify.com/v1/tracks/3og4g4ASh85aYNRTHzX0gO,https://api.spotify.com/v1/audio-analysis/3og4g4ASh85aYNRTHzX0gO,203053,4
0.687,0.927,4,-1.049,0,0.0494,0.0233,0.0498,0.349,0.0845,102.544,audio_features,5pgQRiuJ0dKnimS6wkpNfA,spotify:track:5pgQRiuJ0dKnimS6wkpNfA,https://api.spotify.com/v1/tracks/5pgQRiuJ0dKnimS6wkpNfA,https://api.spotify.com/v1/audio-analysis/5pgQRiuJ0dKnimS6wkpNfA,160390,4
0.529,0.968,9,-3.029,0,0.0424,0.0427,0.00319,0.572,0.129,95.014,audio_features,0OT4p81EBNnYoxWcPQM7wk,spotify:track:0OT4p81EBNnYoxWcPQM7wk,https://api.spotify.com/v1/tracks/0OT4p81EBNnYoxWcPQM7wk,https://api.spotify.com/v1/audio-analysis/0OT4p81EBNnYoxWcPQM7wk,200961,4
0.567,0.997,4,-2.053,0,0.222,0.302,0.822,0.294,0.0438,155.008,audio_features,2Jum2ypFvxaNcLWHUyi17g,spotify:track:2Jum2ypFvxaNcLWHUyi17g,https://api.spotify.com/v1/tracks/2Jum2ypFvxaNcLWHUyi17g,https://api.spotify.com/v1/audio-analysis/2Jum2ypFvxaNcLWHUyi17g,161419,4
0.643,0.953,7,-2.199,1,0.0701,0.0709,0.0662,0.328,0.0343,95.029,audio_features,0I6ZUfEYKF37J8UQhIVKBg,spotify:track:0I6ZUfEYKF37J8UQhIVKBg,https://api.spotify.com/v1/tracks/0I6ZUfEYKF37J8UQhIVKBg,https://api.spotify.com/v1/audio-analysis/0I6ZUfEYKF37J8UQhIVKBg,223579,4
0.488,0.856,5,-4.672,0,0.147,0.0825,6.02e-05,0.116,0.119,170.0,audio_features,0L4i68FCrTrwev3PxUUpQt,spotify:track:0L4i68FCrTrwev3PxUUpQt,https://api.spotify.com/v1/tracks/0L4i68FCrTrwev3PxUUpQt,https://api.spotify.com/v1/audio-analysis/0L4i68FCrTrwev3PxUUpQt,288399,4
0.479,0.98,1,-5.399,1,0.127,6.8e-05,0.00301,0.341,0.246,158.082,audio_features,2K4gRuinu1DlimC30iJLNb,spotify:track:2K4gRuinu1DlimC30iJLNb,https://api.spotify.com/v1/tracks/2K4gRuinu1DlimC30iJLNb,https://api.spotify.com/v1/audio-analysis/2K4gRuinu1DlimC30iJLNb,179241,4
0.569,0.993,9,0.257,1,0.0547,0.00705,0.00171,0.445,0.109,100.042,audio_features,2MQgYQVaVBexty64nnPh7t,spotify:track:2MQgYQVaVBexty64nnPh7t,https://api.spotify.com/v1/tracks/2MQgYQVaVBexty64nnPh7t,https://api.spotify.com/v1/audio-analysis/2MQgYQVaVBexty64nnPh7t,294600,4
0.532,0.977,6,-0.778,0,0.122,0.00572,0.00905,0.115,0.0807,102.45,audio_features,3GfmmpnJql1SqFBmJNPYVd,spotify:track:3GfmmpnJql1SqFBmJNPYVd,https://api.spotify.com/v1/tracks/3GfmmpnJql1SqFBmJNPYVd,https://api.spotify.com/v1/audio-analysis/3GfmmpnJql1SqFBmJNPYVd,204439,4
